Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Daylight,Lover,(Things will never be the same),And I don't wanna think of anything else now that I thought of you,I've been sleeping so long in a 20-year dark night,1
Daylight,Lover,(Now I'm wide awake),I've been sleeping so long in a 20-year dark night,"And now I see daylight (I see daylight), I only see daylight (Ah)",1
Daylight,Lover,"And now I see daylight (I see daylight), I only see daylight (Ah)",(Now I'm wide awake),"I only see daylight, daylight, daylight, daylight",1
Daylight,Lover,"I only see daylight, daylight, daylight, daylight","And now I see daylight (I see daylight), I only see daylight (Ah)","I only see daylight, daylight, daylight, daylight (Ah)",1
Daylight,Lover,"I only see daylight, daylight, daylight, daylight (Ah)","I only see daylight, daylight, daylight, daylight",(And I can still see it all),1
Daylight,Lover,(And I can still see it all),"I only see daylight, daylight, daylight, daylight (Ah)","I only see daylight, daylight, daylight, daylight",1
Daylight,Lover,"I only see daylight, daylight, daylight, daylight",(And I can still see it all),"(And I can still see it all, back and forth from New York)",1
Daylight,Lover,"(And I can still see it all, back and forth from New York)","I only see daylight, daylight, daylight, daylight","I only see daylight, daylight, daylight, daylight",1
Daylight,Lover,"I only see daylight, daylight, daylight, daylight","(And I can still see it all, back and forth from New York)",(I once believed love would be burning red),1
Daylight,Lover,(I once believed love would be burning red),"I only see daylight, daylight, daylight, daylight",,1
Daylight,Lover,Like daylight,,It's golden like daylight,1
Daylight,Lover,It's golden like daylight,Like daylight,You gotta step into the daylight and let it go,1
Daylight,Lover,You gotta step into the daylight and let it go,It's golden like daylight,"Just let it go, let it go",1
Daylight,Lover,"Just let it go, let it go",You gotta step into the daylight and let it go,,1
Daylight,Lover,I wanna be defined by the things that I love,,Not the things I hate,1
Daylight,Lover,Not the things I hate,I wanna be defined by the things that I love,"Not the things I'm afraid of, I'm afraid of",1
Daylight,Lover,"Not the things I'm afraid of, I'm afraid of",Not the things I hate,Or the things that haunt me in the middle of the night,1
Daylight,Lover,Or the things that haunt me in the middle of the night,"Not the things I'm afraid of, I'm afraid of","I, I just think that",1
Daylight,Lover,"I, I just think that",Or the things that haunt me in the middle of the night,You are what you love,1
Daylight,Lover,You are what you love,"I, I just think that",,1
Death by a Thousand Cuts,Lover,"My, my, my, my",,"My, my, my, my",1
Death by a Thousand Cuts,Lover,"My, my, my, my","My, my, my, my","My, my, my, my",6
Death by a Thousand Cuts,Lover,"My, my, my, my","My, my, my, my",,1
Death by a Thousand Cuts,Lover,Saying goodbye is death by a thousand cuts,,Flashbacks waking me up,1
Death by a Thousand Cuts,Lover,Flashbacks waking me up,Saying goodbye is death by a thousand cuts,"I get drunk, but it's not enough",1
Death by a Thousand Cuts,Lover,"I get drunk, but it's not enough",Flashbacks waking me up,'Cause the morning comes and you're not my baby,2
Death by a Thousand Cuts,Lover,'Cause the morning comes and you're not my baby,"I get drunk, but it's not enough",I look through the windows of this love,2
Death by a Thousand Cuts,Lover,I look through the windows of this love,'Cause the morning comes and you're not my baby,Even though we boarded them up,2
Death by a Thousand Cuts,Lover,Even though we boarded them up,I look through the windows of this love,Chandelier's still flickering here,3
Death by a Thousand Cuts,Lover,Chandelier's still flickering here,Even though we boarded them up,'Cause I can't pretend it's okay when it's not,3
Death by a Thousand Cuts,Lover,'Cause I can't pretend it's okay when it's not,Chandelier's still flickering here,It's death by a thousand cuts,2
Death by a Thousand Cuts,Lover,It's death by a thousand cuts,'Cause I can't pretend it's okay when it's not,,2
Death by a Thousand Cuts,Lover,"I dress to kill my time, I take the long way home",,I ask the traffic lights if it'll be alright,1
Death by a Thousand Cuts,Lover,I ask the traffic lights if it'll be alright,"I dress to kill my time, I take the long way home","They say, ""I don't know""",1
Death by a Thousand Cuts,Lover,"They say, ""I don't know""",I ask the traffic lights if it'll be alright,And what once was ours is no one's now,1
Death by a Thousand Cuts,Lover,And what once was ours is no one's now,"They say, ""I don't know""","I see you everywhere, the only thing we share",1
Death by a Thousand Cuts,Lover,"I see you everywhere, the only thing we share",And what once was ours is no one's now,Is this small town,1
Death by a Thousand Cuts,Lover,Is this small town,"I see you everywhere, the only thing we share","You said it was a great love, one for the ages",1
Death by a Thousand Cuts,Lover,"You said it was a great love, one for the ages",Is this small town,"But if the story's over, why am I still writing pages?",1
Death by a Thousand Cuts,Lover,"But if the story's over, why am I still writing pages?","You said it was a great love, one for the ages",,1
Death by a Thousand Cuts,Lover,'Cause saying goodbye is death by a thousand cuts,,Flashbacks waking me up,1
Death by a Thousand Cuts,Lover,Flashbacks waking me up,'Cause saying goodbye is death by a thousand cuts,"I get drunk, but it's not enough",1
Death by a Thousand Cuts,Lover,"My heart, my hips, my body, my love",,Tryna find a part of me that you didn't touch,1
Death by a Thousand Cuts,Lover,Tryna find a part of me that you didn't touch,"My heart, my hips, my body, my love",Gave up on me like I was a bad drug,1
Death by a Thousand Cuts,Lover,Gave up on me like I was a bad drug,Tryna find a part of me that you didn't touch,Now I'm searching for signs in a haunted club,1
Death by a Thousand Cuts,Lover,Now I'm searching for signs in a haunted club,Gave up on me like I was a bad drug,"Our songs, our films, united we stand",1
Death by a Thousand Cuts,Lover,"Our songs, our films, united we stand",Now I'm searching for signs in a haunted club,"Our country, guess it was a lawless land",1
Death by a Thousand Cuts,Lover,"Our country, guess it was a lawless land","Our songs, our films, united we stand",Quiet my fears with the touch of your hand,1
Death by a Thousand Cuts,Lover,Quiet my fears with the touch of your hand,"Our country, guess it was a lawless land",Paper cut stings from our paper-thin plans,1
Death by a Thousand Cuts,Lover,Paper cut stings from our paper-thin plans,Quiet my fears with the touch of your hand,"My time, my wine, my spirit, my trust",1
Death by a Thousand Cuts,Lover,"My time, my wine, my spirit, my trust",Paper cut stings from our paper-thin plans,Tryna find a part of me you didn't take up,1
Death by a Thousand Cuts,Lover,Tryna find a part of me you didn't take up,"My time, my wine, my spirit, my trust","Gave you so much, but it wasn't enough",1
Death by a Thousand Cuts,Lover,"Gave you so much, but it wasn't enough",Tryna find a part of me you didn't take up,"But I'll be alright, it's just a thousand cuts",1
Death by a Thousand Cuts,Lover,"But I'll be alright, it's just a thousand cuts","Gave you so much, but it wasn't enough",,1
Death by a Thousand Cuts,Lover,"I get drunk, but it's not enough",,'Cause you're not my baby,1
Death by a Thousand Cuts,Lover,'Cause you're not my baby,"I get drunk, but it's not enough",I look through the windows of this love,1
Death by a Thousand Cuts,Lover,I look through the windows of this love,'Cause you're not my baby,Even though we boarded them up,1
Death by a Thousand Cuts,Lover,'Cause I can't pretend it's okay when it's not,Chandelier's still flickering here,"No, it's not",1
Death by a Thousand Cuts,Lover,"No, it's not",'Cause I can't pretend it's okay when it's not,It's death by a thousand cuts (You didn't touch),1
Death by a Thousand Cuts,Lover,It's death by a thousand cuts (You didn't touch),"No, it's not",,1
Death by a Thousand Cuts,Lover,Tryna find a part of me that you didn't touch,,"My body, my love, my trust (It's death by a thousand cuts)",1
Death by a Thousand Cuts,Lover,"My body, my love, my trust (It's death by a thousand cuts)",Tryna find a part of me that you didn't touch,"But it wasn't enough, it wasn't enough, no, no",1
Death by a Thousand Cuts,Lover,"But it wasn't enough, it wasn't enough, no, no","My body, my love, my trust (It's death by a thousand cuts)",,1
Death by a Thousand Cuts,Lover,I take the long way home,,I ask the traffic lights if it'll be alright,1
Death by a Thousand Cuts,Lover,I ask the traffic lights if it'll be alright,I take the long way home,"They say, ""I don't know""",1
Death by a Thousand Cuts,Lover,"They say, ""I don't know""",I ask the traffic lights if it'll be alright,,1
False God,Lover,We were crazy to think,,Crazy to think that this could work,1
False God,Lover,Crazy to think that this could work,We were crazy to think,Remember how I said I'd die for you?,1
False God,Lover,Remember how I said I'd die for you?,Crazy to think that this could work,We were stupid to jump,1
False God,Lover,We were stupid to jump,Remember how I said I'd die for you?,In the ocean separating us,1
False God,Lover,In the ocean separating us,We were stupid to jump,Remember how I'd fly to you?,1
False God,Lover,Remember how I'd fly to you?,In the ocean separating us,,1
False God,Lover,And I can't talk to you when you're like this,,Staring out the window like I'm not your favorite town,1
False God,Lover,Staring out the window like I'm not your favorite town,And I can't talk to you when you're like this,I'm New York City,1
False God,Lover,I'm New York City,Staring out the window like I'm not your favorite town,"I still do it for you, babe",1
False God,Lover,"I still do it for you, babe",I'm New York City,They all warned us about times like this,1
False God,Lover,They all warned us about times like this,"I still do it for you, babe",They say the road gets hard and you get lost,1
False God,Lover,They say the road gets hard and you get lost,They all warned us about times like this,"When you're led by blind faith, blind faith",2
False God,Lover,"When you're led by blind faith, blind faith",They say the road gets hard and you get lost,,2
False God,Lover,But we might just get away with it,,Religion's in your lips,2
False God,Lover,Religion's in your lips,But we might just get away with it,Even if it's a false god,2
False God,Lover,Even if it's a false god,Religion's in your lips,We'd still worship,2
False God,Lover,We'd still worship,Even if it's a false god,We might just get away with it,2
False God,Lover,We might just get away with it,We'd still worship,The altar is my hips,2
False God,Lover,The altar is my hips,We might just get away with it,Even if it's a false god,2
False God,Lover,Even if it's a false god,The altar is my hips,We'd still worship this love,2
False God,Lover,We'd still worship this love,Even if it's a false god,We'd still worship this love,2
False God,Lover,We'd still worship this love,We'd still worship this love,We'd still worship this love,1
False God,Lover,We'd still worship this love,We'd still worship this love,,1
False God,Lover,I know heaven's a thing,,"I go there when you touch me, honey",1
False God,Lover,"I go there when you touch me, honey",I know heaven's a thing,Hell is when I fight with you,1
False God,Lover,Hell is when I fight with you,"I go there when you touch me, honey",But we can patch it up good,1
False God,Lover,But we can patch it up good,Hell is when I fight with you,Make confessions and we're begging for forgiveness,1
False God,Lover,Make confessions and we're begging for forgiveness,But we can patch it up good,Got the wine for you,1
