Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
R.E.V.E.N.G.E.,Unreleased Songs,Replace your memory everywhere we've ever been,So I'm gonna paint the town with him,"I don't hang-out at smokey bars, but I know we'll see you there",1
R.E.V.E.N.G.E.,Unreleased Songs,"I don't hang-out at smokey bars, but I know we'll see you there",Replace your memory everywhere we've ever been,"And I'll make you hear me laughing, like I just don't care",1
R.E.V.E.N.G.E.,Unreleased Songs,"And I'll make you hear me laughing, like I just don't care","I don't hang-out at smokey bars, but I know we'll see you there",,1
R.E.V.E.N.G.E.,Unreleased Songs,"I know you hate my friends, so tonight I called them all","And I'll make you hear me laughing, like I just don't care","And later on you can expect some prank phone calls, baby!",1
R.E.V.E.N.G.E.,Unreleased Songs,"And later on you can expect some prank phone calls, baby!","I know you hate my friends, so tonight I called them all",,1
R.E.V.E.N.G.E.,Unreleased Songs,R.E.V.E.N.G.E,"And later on you can expect some prank phone calls, baby!",My list of things to do this week,1
R.E.V.E.N.G.E.,Unreleased Songs,Gon' give you what you gave to me,"Jealousy, misery",,2
R.E.V.E.N.G.E.,Unreleased Songs,S-A-N-I-T-Y,Gon' give you what you gave to me,I hope you lose yours tonight,1
R.E.V.E.N.G.E.,Unreleased Songs,I hope you lose yours tonight,S-A-N-I-T-Y,You've made me crazy too long,1
R.E.V.E.N.G.E.,Unreleased Songs,You've made me crazy too long,I hope you lose yours tonight,And so I'm working on,1
R.E.V.E.N.G.E.,Unreleased Songs,And so I'm working on,You've made me crazy too long,,1
R.E.V.E.N.G.E.,Unreleased Songs,R.E.V.E.N.G.E,And so I'm working on,My list of things to do this week,1
R.E.V.E.N.G.E.,Unreleased Songs,"Baby, baby",Gon' give you what you gave to me,R.E.V.E.N.G.E,1
R.E.V.E.N.G.E.,Unreleased Songs,R.E.V.E.N.G.E,"Baby, baby","Oh, and give you what you gave to me",1
R.E.V.E.N.G.E.,Unreleased Songs,"Oh, and give you what you gave to me",R.E.V.E.N.G.E,Oh,1
R.E.V.E.N.G.E.,Unreleased Songs,Oh,"Oh, and give you what you gave to me",,1
Sparks Fly (Original Version),Unreleased Songs,The way you move is like a full-on rainstorm,,And I'm a house of cards,1
Sparks Fly (Original Version),Unreleased Songs,And I'm a house of cards,The way you move is like a full-on rainstorm,"You say my name for the first time, baby",1
Sparks Fly (Original Version),Unreleased Songs,"You say my name for the first time, baby",And I'm a house of cards,And I fall in love in an empty bar,1
Sparks Fly (Original Version),Unreleased Songs,And I fall in love in an empty bar,"You say my name for the first time, baby",And you stood there in front of me just close enough to touch,1
Sparks Fly (Original Version),Unreleased Songs,And you stood there in front of me just close enough to touch,And I fall in love in an empty bar,Close enough to hope you couldn't see what I was thinking of,1
Sparks Fly (Original Version),Unreleased Songs,Close enough to hope you couldn't see what I was thinking of,And you stood there in front of me just close enough to touch,,1
Sparks Fly (Original Version),Unreleased Songs,Drop everything now,Close enough to hope you couldn't see what I was thinking of,Meet me in the pouring rain,1
Sparks Fly (Original Version),Unreleased Songs,Meet me in the pouring rain,Drop everything now,Kiss me on the sidewalk,3
Sparks Fly (Original Version),Unreleased Songs,Kiss me on the sidewalk,Meet me in the pouring rain,Take away the pain,3
Sparks Fly (Original Version),Unreleased Songs,Take away the pain,Kiss me on the sidewalk,'Cause I see sparks fly whenever you smile,3
Sparks Fly (Original Version),Unreleased Songs,'Cause I see sparks fly whenever you smile,Take away the pain,"Get me with those green eyes, baby, as the lights go down",3
Sparks Fly (Original Version),Unreleased Songs,"Get me with those green eyes, baby, as the lights go down",'Cause I see sparks fly whenever you smile,Give me something that'll haunt me when you're not around,3
Sparks Fly (Original Version),Unreleased Songs,Give me something that'll haunt me when you're not around,"Get me with those green eyes, baby, as the lights go down",'Cause I see sparks fly whenever you smile,3
Sparks Fly (Original Version),Unreleased Songs,'Cause I see sparks fly whenever you smile,Give me something that'll haunt me when you're not around,,3
Sparks Fly (Original Version),Unreleased Songs,So reach out open handed and lead me out to that floor,'Cause I see sparks fly whenever you smile,I don't need more paper lanterns,1
Sparks Fly (Original Version),Unreleased Songs,I don't need more paper lanterns,So reach out open handed and lead me out to that floor,"Take me down, baby",1
Sparks Fly (Original Version),Unreleased Songs,"Take me down, baby",I don't need more paper lanterns,Bring on the movie score,1
Sparks Fly (Original Version),Unreleased Songs,Bring on the movie score,"Take me down, baby",'Cause my heart is beating fast and you are beautiful,1
Sparks Fly (Original Version),Unreleased Songs,'Cause my heart is beating fast and you are beautiful,Bring on the movie score,"I could wait patiently, but I really wish you would",1
Sparks Fly (Original Version),Unreleased Songs,"I could wait patiently, but I really wish you would",'Cause my heart is beating fast and you are beautiful,,1
Sparks Fly (Original Version),Unreleased Songs,Drop everything now,"I could wait patiently, but I really wish you would",Meet me in the pouring rain,1
Sparks Fly (Original Version),Unreleased Songs,I run my fingers through your hair and watch the lights go wild,'Cause I see sparks fly whenever you smile,Just keep your beautiful eyes on me,1
Sparks Fly (Original Version),Unreleased Songs,Just keep your beautiful eyes on me,I run my fingers through your hair and watch the lights go wild,Gonna strike this match tonight,1
Sparks Fly (Original Version),Unreleased Songs,Gonna strike this match tonight,Just keep your beautiful eyes on me,And lead me up the staircase,1
Sparks Fly (Original Version),Unreleased Songs,And lead me up the staircase,Gonna strike this match tonight,Won't you whisper soft and slow,1
Sparks Fly (Original Version),Unreleased Songs,Won't you whisper soft and slow,And lead me up the staircase,"I'd love to hate it, but you make it like a firework show",1
Sparks Fly (Original Version),Unreleased Songs,"I'd love to hate it, but you make it like a firework show",Won't you whisper soft and slow,,1
Sparks Fly (Original Version),Unreleased Songs,Drop everything now,"I'd love to hate it, but you make it like a firework show",Meet me in the pouring rain,1
Sparks Fly (Original Version),Unreleased Songs,And the sparks fly,'Cause I see sparks fly whenever you smile,"Oh, baby, smile",1
Sparks Fly (Original Version),Unreleased Songs,"Oh, baby, smile",And the sparks fly,And the sparks fly,1
Sparks Fly (Original Version),Unreleased Songs,And the sparks fly,"Oh, baby, smile",,1
Stupid Boy,Unreleased Songs,"Let me know, how's it feel",,"To be under my skin, wrapped around my heart",1
Stupid Boy,Unreleased Songs,"To be under my skin, wrapped around my heart","Let me know, how's it feel",Is it like anywhere you've been?,1
Stupid Boy,Unreleased Songs,Is it like anywhere you've been?,"To be under my skin, wrapped around my heart","And everything I do, I do it just for you",1
Stupid Boy,Unreleased Songs,"And everything I do, I do it just for you",Is it like anywhere you've been?,,1
Stupid Boy,Unreleased Songs,So why the hell don't you love me?,"And everything I do, I do it just for you",Why the hell don't you need me like I need you?,1
Stupid Boy,Unreleased Songs,Why the hell don't you need me like I need you?,So why the hell don't you love me?,Why you so far above me?,2
Stupid Boy,Unreleased Songs,Why you so far above me?,Why the hell don't you need me like I need you?,Don't you know that there's nothing I wouldn't do?,3
Stupid Boy,Unreleased Songs,Don't you know that there's nothing I wouldn't do?,Why you so far above me?,"But I was just a toy, which you destroyed",3
Stupid Boy,Unreleased Songs,"But I was just a toy, which you destroyed",Don't you know that there's nothing I wouldn't do?,Stupid boy,3
Stupid Boy,Unreleased Songs,Stupid boy,"But I was just a toy, which you destroyed",,3
Stupid Boy,Unreleased Songs,"I have been looking in, trying to read your mind",Stupid boy,"Give you the benefit of the doubt, every single time",1
Stupid Boy,Unreleased Songs,"Give you the benefit of the doubt, every single time","I have been looking in, trying to read your mind","And then you walk right by, I'm screaming out inside",1
Stupid Boy,Unreleased Songs,"And then you walk right by, I'm screaming out inside","Give you the benefit of the doubt, every single time",,1
Stupid Boy,Unreleased Songs,Why the hell don't you love me?,"And then you walk right by, I'm screaming out inside",Why the hell don't you need me like I need you?,1
Stupid Boy,Unreleased Songs,Why the hell don't you need me like I need you?,Why the hell don't you love me?,Why you so far above me?,1
Stupid Boy,Unreleased Songs,"What happens when you wake up, to see that you've lost?",Stupid boy,"You take one look at me, cause that's what it cost",1
Stupid Boy,Unreleased Songs,"You take one look at me, cause that's what it cost","What happens when you wake up, to see that you've lost?",I just wanna be everything you need,1
Stupid Boy,Unreleased Songs,I just wanna be everything you need,"You take one look at me, cause that's what it cost",Cause you're everything to me,1
Stupid Boy,Unreleased Songs,Cause you're everything to me,I just wanna be everything you need,,1
Stupid Boy,Unreleased Songs,So why the hell don't you love me?,Cause you're everything to me,Why the hell don't you need me like I need you?,1
Stupid Boy,Unreleased Songs,"Let me know, how's it feel to be under my skin",Stupid boy,,1
Sunshine,Unreleased Songs,I walk in the room there's a beautiful sunshine ray,,Across the room,1
Sunshine,Unreleased Songs,Across the room,I walk in the room there's a beautiful sunshine ray,Then I hear the phone ring walk to it and I don't know what to say,1
Sunshine,Unreleased Songs,Then I hear the phone ring walk to it and I don't know what to say,Across the room,"Hello, good day",1
